id,name,age,salary,department
0,Charlotte Herman,35,30101,Sales
1,Kathryn Gibbs,51,31555,Finance
2,Dillon Norman,33,61241,IT
3,Raymond Evans,33,53271,Marketing
4,Bryan Abbott Jr.,56,110238,Marketing
5,Jane Turner,60,94503,Marketing
6,Ashley Thomas,26,34594,IT
7,Lisa Mejia,39,73979,Finance
8,Rachel Carey,59,52225,Finance
9,Corey Rodriguez,59,68773,HR
10,Keith Rivera,45,63774,HR
11,Melvin Owen,56,95367,HR
12,Kenneth Miller,31,77214,Finance
13,Emily Rogers,49,32389,IT
14,Rebecca Lane,34,117972,Finance
15,Anna Houston,51,90032,Sales
16,Michael Doyle,23,91315,Finance
17,Michael Morgan,54,76862,Finance
18,Barbara Gray,43,107617,Marketing
19,James Harris,32,100806,Marketing
20,Kristin Moore,37,54083,IT
21,Timothy Singh,24,30212,HR
22,Patricia Garcia,33,83284,Marketing
23,Cynthia White,33,104568,HR
24,Lindsey Fuentes,33,110823,Finance
25,Jonathon Stone PhD,24,70910,Sales
26,Nancy Johnson,29,115747,Sales
27,Sara Miller,59,41043,Marketing
28,Tina Wagner,54,95138,HR
29,Lauren Richardson,51,116235,IT
30,Michael Landry,33,115725,Marketing
31,Adrian Mcguire,56,35912,Sales
32,Paul Tanner,30,36433,Sales
33,Mark Allen,45,112800,Marketing
34,Dr. Leon Smith,24,35434,HR
35,Paul Campbell MD,45,31621,Marketing
36,Christopher Robertson,51,101406,IT
37,Aaron Barnes,57,101763,Marketing
38,Jennifer Chang,57,108993,Finance
39,Wayne Black,48,51002,HR
40,Jennifer Case,22,106912,HR
41,Charles Moore,36,77139,Finance
42,Kyle Johnson,43,102265,IT
43,Taylor Santos,25,107203,Finance
44,Nicole Mitchell,51,100569,Sales
45,Melissa Wong,44,86059,IT
46,Nancy Cook,51,63691,IT
47,Steve Nielsen,33,86629,IT
48,Jonathan Hunter,46,42473,Sales
49,Jason Rasmussen,37,70027,Finance
50,Evan Carey,37,78677,Sales
51,Margaret Beasley,27,82782,Sales
52,Michael Christian,57,105508,IT
53,Melissa Hartman,35,68053,Sales
54,William Luna,25,32008,HR
55,Timothy Burns,29,107907,Sales
56,Christian Gomez,42,57010,Sales
57,Kimberly Benitez,23,94309,HR
58,Kevin Alexander,35,48278,Sales
59,Terry Patrick,44,83837,HR
60,Tracy Willis,58,68989,Finance
61,Kim Carlson,57,74527,Marketing
62,Thomas Gates,49,52035,Sales
63,Debra Graves,50,64992,Marketing
64,Dominique Wiley,38,94192,Marketing
65,Bradley Miles,43,79209,IT
66,Jennifer Gallagher,44,89055,HR
67,Erica Reynolds,30,100588,Marketing
68,Jaclyn King,60,85983,Sales
69,Randy Williams,53,72799,Finance
70,Sarah Pugh,59,113718,Finance
71,Jonathan Chavez,23,62700,Sales
72,Angela Vargas,42,114921,Finance
73,Patricia Cherry,22,49621,Marketing
74,Andrew Reeves,31,114658,Sales
75,Adam Moore,40,78871,HR
76,Mary Evans,23,32382,HR
77,Tasha Bennett,33,55698,Sales
78,Tracy Carr,57,47092,Sales
79,Brian Franco,48,66914,Marketing
80,Mrs. Julie Lawson,54,103617,HR
81,Wanda Tucker,48,44376,Marketing
82,Margaret Thomas,55,62995,Sales
83,Katherine Wagner,60,38078,HR
84,Laurie Gay,24,103817,Sales
85,Roy Sandoval,24,68525,HR
86,Brett Blanchard,46,53562,HR
87,Robert Gonzalez,52,100324,IT
88,John Evans,30,95574,Sales
89,Rebecca Rojas,54,102294,Finance
90,Summer Huynh,59,64879,HR
91,Edward Garner,22,102820,Sales
92,Ashlee Delgado,55,91674,Finance
93,Tabitha Anderson,23,55370,Finance
94,Amber Torres,25,52923,Finance
95,Leah Miller,42,31787,Marketing
96,Shannon Perez,25,113119,Finance
97,Tommy Hall,42,49780,Marketing
98,Rickey Morgan,43,47963,Finance
99,Donna Lopez,21,61924,Sales
100,John Reyes,42,38880,Sales
101,Mary Lopez,58,99140,HR
102,James White,28,72558,IT
103,Dr. Jasmine Strickland,27,92138,Finance
104,Cody Fields,41,48003,Sales
105,Kayla Hurley,31,62609,IT
106,Lindsay James,58,72589,Marketing
107,Matthew Gibbs,60,49897,HR
108,Kathleen Beck,22,68230,HR
109,Curtis King,51,56665,Finance
110,Christopher Suarez,28,110762,Finance
111,Aaron Wright,47,66246,IT
112,Sheila Hernandez,54,68190,Finance
113,Phillip Gray,53,118833,IT
114,Julie Benton,23,52412,Finance
115,Craig Krueger,30,42912,HR
116,Angel Knight,44,68790,Marketing
117,Jared Stevens,36,100111,Sales
118,Ralph Hopkins,39,53563,Sales
119,Michael Ramirez,47,48455,IT
120,Randall Sanchez,34,63184,IT
121,Cynthia Martinez,50,57875,IT
122,Gabriella Smith,27,89734,HR
123,Lisa Morris,35,117772,HR
124,Patricia Todd,41,107607,IT
125,Richard Bryant,39,46801,IT
126,Denise Nguyen,30,106641,Sales
127,Jessica Patterson,56,46283,HR
128,Nancy Williams,39,75470,Marketing
129,Jason Campbell,49,45913,IT
130,Elizabeth Garner,42,82810,HR
131,Jeff Brown,47,63219,IT
132,Casey Martin,50,31949,Marketing
133,Karen Patel,40,74478,Finance
134,Michele Webb,29,83571,Finance
135,Joshua Brown,24,116461,HR
136,Jacob Baldwin,42,61882,IT
137,Kevin Alexander,37,75768,Finance
138,James Mccormick,28,34922,IT
139,Robert Peterson,41,99719,HR
140,Heather Baker,23,54060,Sales
141,Kathy Snyder,22,94770,IT
142,Pamela Miller,48,117484,Sales
143,Tracy Jackson,29,49873,Marketing
144,Jorge Cardenas,46,119026,Sales
145,Tina Wallace,55,101270,Sales
146,Christine Hughes,25,61222,Sales
147,Noah Chavez,32,73050,Finance
148,Nicole Vega,44,92747,IT
149,Brian Mcneil,55,84273,Marketing
150,Luis Curry,54,80455,HR
151,Joel Webb,57,114659,Finance
152,Angela Farley,50,46244,Sales
153,Dana Kelly,47,85318,IT
154,Morgan Rivas,52,100614,Sales
155,Jared Martinez,24,61508,HR
156,Darren Dixon,52,33234,HR
157,Brooke Clark,42,69309,Marketing
158,Zachary Fowler,36,76387,Finance
159,Jessica Baker,23,49107,HR
160,Zachary Miller,53,85222,Marketing
161,Christine Whitehead,55,85301,Finance
162,Rachel Torres,45,33785,HR
163,Michael Patel,54,44123,Marketing
164,Jennifer Trujillo,56,76558,IT
165,Dean Thompson,39,101823,Finance
166,Linda Dougherty,49,114554,Sales
167,Megan Barker,44,62965,Sales
168,Gerald Smith,49,115001,Marketing
169,Amber Hughes,33,90304,Finance
170,Andrew Moore,39,55336,HR
171,Hayley Murphy,36,43034,Marketing
172,Melinda Williams,32,44082,HR
173,Daniel Grimes DDS,46,40282,Sales
174,Timothy Sullivan,54,42701,Sales
175,Daniel Wright,44,62039,Finance
176,Amber Diaz,34,41195,Finance
177,Pamela Tapia,23,112111,Finance
178,Kyle Donaldson,36,84182,Sales
179,Jon Waters,41,55658,Finance
180,Justin Hicks,54,108837,Marketing
181,Maurice Rogers,26,30489,HR
182,Jorge Burnett,47,49180,IT
183,Paul Wells,60,112830,Sales
184,Melissa Morris,25,38802,Finance
185,Sean Johnson,47,101962,HR
186,Christopher Green,24,100789,Marketing
187,Thomas Meza,26,71478,IT
188,Nicole Harris,42,78069,Sales
189,Maria Krueger,55,114525,Finance
190,Brian Bryant,21,31697,Sales
191,David Washington,57,63723,HR
192,Lauren Ramos,24,32779,Finance
193,Larry Harris,43,91254,IT
194,Emily Meyer,53,112407,IT
195,Kevin Wood,51,86943,HR
196,Nicole Anderson,49,85882,HR
197,Julie Obrien,48,106253,Finance
198,James Hampton,41,104388,Marketing
199,Colleen Glass,59,65477,Finance
200,Thomas Riggs,41,115007,Finance
201,Julie Marshall,46,71085,Marketing
202,Billy Werner,27,119616,Sales
203,Misty Tate,44,102194,Marketing
204,Nicole Hobbs,36,65354,Finance
205,Christopher Powell,49,93825,HR
206,Robert Gibson,39,118364,Sales
207,Kathy Martin,29,105551,HR
208,Michael Caldwell,24,32893,Sales
209,Tina Farley,52,104447,HR
210,Ellen Gates,21,47007,Finance
211,Sean Allen,33,43803,Finance
212,Janet Snyder,31,30669,Finance
213,Christina Evans,23,66410,Sales
214,Catherine Valdez,33,66631,Sales
215,Joseph Crosby,49,51312,Finance
216,Taylor Barker,42,70725,Sales
217,John Cruz,25,94752,Finance
218,John Peterson,27,78970,IT
219,Rita Greene,37,43484,Sales
220,Christopher Gray,46,34103,HR
221,Mary Weiss,49,75330,Marketing
222,Cody Madden,60,92785,Finance
223,Matthew Green,55,108004,HR
224,Martin Gentry,46,95001,IT
225,Nicole Vaughan,44,36810,Sales
226,Michelle Ford,45,88138,Sales
227,Stephen Alvarado,27,88107,Finance
228,Patricia Johnson,41,116289,Sales
229,Carlos Moore,44,80414,Finance
230,Matthew Garrett,39,82379,Marketing
231,Regina Glenn,49,60330,Marketing
232,Lisa Sherman,24,38630,IT
233,Andrew Diaz,37,92954,IT
234,Donald Carey,24,76682,Finance
235,John Hudson,56,106623,IT
236,Kathy Mason,40,117136,Sales
237,Jessica Cook,39,62220,Finance
238,Katherine Ramsey,53,80412,IT
239,Katherine Watson,41,106200,HR
240,Maria Gray,44,116214,Marketing
241,Michael Boyle,30,114837,IT
242,Darlene Berry,54,99699,HR
243,Melissa Henry,22,44541,HR
244,Ann Hale,41,117566,Sales
245,Daniel Thomas,40,113668,HR
246,Diana Perkins,48,118757,Finance
247,Caitlin Morgan,24,52950,IT
248,Mary Ryan,49,103165,IT
249,William Martin,41,58785,Finance
250,Yvonne Christensen,24,114854,Sales
251,Marcia Daniels,45,49558,Sales
252,Andrew Smith,26,70251,Finance
253,Kimberly Mahoney,47,66556,IT
254,Jessica Lee,55,63082,IT
255,Tina Gonzalez,51,84567,Finance
256,Michael Rhodes,27,112179,Marketing
